left_color,mid_color,right_color,left_motor,right_motor,class
55.552742616033754,20.44303797468355,83.19409282700423,53.21097046413502,91.5464135021097,1
55.66854990583804,26.273069679849343,83.08097928436912,53.73446327683616,91.5969868173258,1
54.10333333333333,24.33333333333333,83.39333333333333,50.05666666666666,92.06666666666666,1
55.40420560747665,31.485981308411212,77.59345794392524,54.78738317757009,91.72663551401871,1
57.371287128712865,22.435643564356443,83.29207920792079,47.574257425742566,92.07920792079209,1
57.726443768996965,17.130699088145896,83.17021276595744,65.17325227963526,90.90881458966564,1
60.108882521489974,18.32378223495702,84.21489971346705,58.644699140401144,91.21776504297995,1
56.44861660079052,20.81620553359684,84.19367588932806,55.31620553359684,91.56916996047433,1
56.4296875,21.6875,84.4140625,51.0703125,91.9609375,1
54.54195804195804,23.76923076923077,84.31468531468532,51.48251748251748,91.97902097902096,1
62.58895705521472,13.904907975460125,84.31901840490798,66.15030674846625,90.8957055214724,1
56.39248434237996,21.45929018789144,84.0855949895616,51.5678496868476,91.72442588726514,1
55.570731707317066,22.55609756097561,84.12195121951221,49.39512195121952,92.09756097560977,1
61.83171521035599,17.09061488673139,84.2135922330097,53.80258899676375,91.5242718446602,1
60.33863636363636,17.10909090909091,84.26590909090909,57.11590909090909,91.4090909090909,1
60.970786516853934,18.092134831460672,84.28314606741573,51.23370786516854,91.77078651685392,1
59.80895915678524,19.822134387351774,84.80105401844533,38.17918313570488,63.10144927536232,1
56.5743119266055,22.31559633027523,83.87706422018348,54.68256880733945,91.49357798165137,1
56.25527426160338,22.367088607594933,84.38818565400844,50.919831223628684,91.86919831223629,1
57.442786069651746,22.33333333333333,84.24875621890547,47.880597014925364,92.02985074626864,1
56.77987421383648,21.599580712788264,84.26834381551362,52.68763102725367,91.09853249475893,1
57.467479674796756,21.743902439024392,84.3821138211382,51.8089430894309,91.52845528455285,1
58.397058823529406,16.976470588235294,84.33235294117647,67.92058823529412,90.70294117647059,1
58.810426540284354,26.36729857819905,83.77962085308056,62.88625592417062,90.978672985782,1
54.415966386554615,20.04621848739496,84.46218487394958,56.907563025210074,91.39915966386556,1
61.012931034482754,18.689655172413797,84.39439655172414,54.54525862068966,91.57543103448276,1
56.30499075785582,27.25138632162662,84.39741219963031,53.40850277264325,91.6173752310536,1
60.47,18.49,84.44,51.36,91.6,1
58.12602739726027,18.446575342465753,84.38082191780822,61.98904109589043,90.9068493150685,1
60.70217917675546,18.675544794188863,84.3825665859564,49.97578692493947,91.8135593220339,1
61.43122676579925,18.977695167286246,84.55018587360595,52.73234200743494,91.68029739776951,1
56.54797441364605,21.660980810234538,84.38805970149255,52.15138592750533,91.57569296375266,1
61.40909090909091,25.955741626794254,78.17344497607654,71.04425837320574,66.66866028708135,2
62.69028571428571,21.185142857142857,81.06742857142856,66.42285714285714,69.86857142857143,2
62.44805194805195,26.03409090909091,78.72240259740259,70.62012987012987,69.35876623376622,2
62.08036622583927,24.22685656154629,80.78026449643947,63.15361139369278,71.18819938962359,2
62.31263157894736,26.418947368421048,80.81052631578947,64.29789473684211,71.55368421052631,2
