left_color,mid_color,right_color,left_motor,right_motor,class
61.40909090909091,25.955741626794257,78.17344497607655,71.04425837320574,66.66866028708134,2
62.690285714285714,21.185142857142857,81.06742857142856,66.42285714285714,69.86857142857143,2
62.44805194805195,26.03409090909091,78.72240259740259,70.62012987012987,69.35876623376623,2
62.08036622583927,24.22685656154629,80.78026449643947,63.15361139369278,71.1881993896236,2
62.31263157894737,26.41894736842105,80.81052631578947,64.29789473684211,71.55368421052631,2
62.940140845070424,25.387323943661972,80.20070422535211,68.90962441314554,67.50234741784037,2
62.69529411764706,22.98235294117647,80.7835294117647,68.12352941176471,68.1964705882353,2
62.65,22.963636363636365,81.0215909090909,65.51022727272728,69.37159090909091,2
62.01383125864454,25.85200553250346,79.81327800829875,70.15629322268326,64.54218533886583,2
61.81173260572988,23.48567530695771,79.7462482946794,70.01364256480218,62.89085948158254,2
62.58751902587519,23.056316590563167,80.77168949771689,70.51293759512937,66.33333333333333,2
62.69724770642202,23.693315858453474,80.59239842726082,69.17169069462648,66.16251638269986,2
62.57160342717258,22.57405140758874,80.29865361077111,71.06976744186046,67.91432068543452,2
62.694477085781436,25.780258519388955,80.03877790834312,69.02232667450059,66.8096357226792,2
62.1994917407878,26.012706480304956,79.48030495552732,70.2858958068615,70.13087674714104,2
62.96288209606987,22.23580786026201,80.72052401746726,67.59279475982532,69.43122270742359,2
61.67342342342342,28.379504504504503,79.03716216216216,66.83108108108108,71.02590090090091,2
62.66010928961749,26.476502732240437,80.83387978142076,66.16174863387978,69.88306010928962,2
62.09857612267251,25.37568455640745,79.93756845564074,62.634173055859804,72.49835706462213,2
61.61244541484716,26.45524017467249,80.8406113537118,65.37445414847161,69.56877729257641,2
61.88549618320611,22.037077426390404,80.40458015267176,66.10250817884406,70.7153762268266,2
63.224270353302614,28.399385560675885,79.36559139784946,72.36712749615975,61.754224270353305,2
62.40057636887608,29.755043227665706,79.70605187319885,68.98414985590779,66.06916426512969,2
62.878406708595385,25.37840670859539,81.67714884696016,66.59433962264151,69.9916142557652,2
62.50413223140496,21.87249114521842,82.02125147579693,62.7331759149941,71.0271546635183,2
62.2642073778664,24.307078763708873,81.43270189431705,63.99102691924227,71.62113659022931,2
62.619735258724425,23.56558363417569,79.98676293622142,71.23947051744885,66.89530685920577,2
62.418326693227094,25.04116865869854,80.3718459495352,70.15405046480744,65.28685258964144,2
